aqi,pm25,pm10,no2,o3,co,so2,temp,feels_like,humidity,pressure,wind_speed,visibility,weather,hour,day,month,dayofweek,is_weekend,timestamp,city,wind_direction,precipitation,weather_code,is_rush_hour,aqi_change_rate
201.9,201.9,,,,,,14.1,12.7,58,953.1,2.9,,,0,17,2,1,0,2026-02-17 00:00:00,Islamabad,360.0,0.0,0.0,0.0,0.0
186.3,186.3,,,,,,13.1,11.5,59,953.1,3.5,,,1,17,2,1,0,2026-02-17 01:00:00,Islamabad,9.0,0.0,2.0,0.0,-15.6
176.8,176.8,,,,,,12.6,10.9,59,952.9,3.2,,,2,17,2,1,0,2026-02-17 02:00:00,Islamabad,360.0,0.0,3.0,0.0,-9.5
160.6,160.6,,,,,,12.3,10.4,58,953.1,3.6,,,3,17,2,1,0,2026-02-17 03:00:00,Islamabad,6.0,0.0,3.0,0.0,-16.2
171.9,171.9,,,,,,12.1,10.3,60,953.1,3.2,,,4,17,2,1,0,2026-02-17 04:00:00,Islamabad,3.0,0.0,3.0,0.0,11.3
206.9,206.9,,,,,,13.9,12.4,51,952.9,0.5,,,5,17,2,1,0,2026-02-17 05:00:00,Islamabad,315.0,0.0,3.0,0.0,35.0
231.1,231.1,,,,,,13.8,12.2,52,953.5,0.9,,,6,17,2,1,0,2026-02-17 06:00:00,Islamabad,323.0,0.0,3.0,0.0,24.2
175.7,175.7,,,,,,13.2,10.8,51,954.5,5.8,,,7,17,2,1,0,2026-02-17 07:00:00,Islamabad,284.0,0.0,3.0,1.0,-55.4
144.3,144.3,,,,,,13.0,10.3,57,955.7,9.7,,,8,17,2,1,0,2026-02-17 08:00:00,Islamabad,332.0,0.0,3.0,1.0,-31.4
152.1,152.1,,,,,,16.4,14.6,53,956.8,6.7,,,9,17,2,1,0,2026-02-17 09:00:00,Islamabad,6.0,0.0,3.0,1.0,7.8
222.2,222.2,,,,,,19.2,18.3,47,957.5,1.4,,,10,17,2,1,0,2026-02-17 10:00:00,Islamabad,113.0,0.0,3.0,0.0,70.1
186.4,186.4,,,,,,21.1,20.0,41,958.4,2.2,,,11,17,2,1,0,2026-02-17 11:00:00,Islamabad,185.0,0.0,3.0,0.0,-35.8
152.9,152.9,,,,,,22.2,20.6,37,958.5,5.5,,,12,17,2,1,0,2026-02-17 12:00:00,Islamabad,212.0,0.0,3.0,0.0,-33.5
